9.099333333333333940e+01,6.115999999999999659e+01,4.875000000000000000e+01,4.041666666666665719e+01,1.634333333333333371e+01,4.010666666666665492e+01,4.560000000000000000e+02,4.930237909051233913e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.317292251241098455e+01,5.500000000000000028e-02,4.349999999999999978e-01,8.499999999999999223e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.381685714285714255e+02,2.005142857142856982e+01,6.739571428571427703e+01,4.580142857142856627e+01,2.317857142857143060e+00,4.707071428571429550e+01,2.025000000000000000e+03,5.485852603729413346e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.194041657673189150e+01,1.049999999999999961e-01,3.850000000000000089e-01,4.499999999999999833e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.385454545454545610e+02,6.466272727272726684e+01,5.637454545454546206e+01,5.067727272727272947e+01,3.186363636363636065e+00,3.405818181818180790e+01,4.001000000000000000e+03,6.082408367016861916e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.962967839412912952e+01,1.150000000000000050e-01,2.650000000000000133e-01,2.750000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.991017647058824025e+02,6.479647058823530870e+01,7.112352941176470722e+01,8.472352941176471575e+01,5.124117647058824332e+00,2.740117647058823991e+01,1.265000000000000000e+03,4.794035927121620233e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.807249082667806306e+01,7.500000000000001110e-02,4.400000000000000022e-01,3.300000000000000155e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.429246153846153788e+02,4.909615384615386091e+01,6.169307692307692292e+01,3.784307692307692861e+01,5.853846153846153477e+00,2.974153846153844682e+01,4.500000000000000000e+03,5.331095350337089656e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.605111448243654593e+00,1.950000000000000067e-01,3.250000000000000111e-01,1.450000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.283760000000000048e+02,3.294000000000001194e+01,6.156000000000000227e+01,4.072999999999999687e+01,1.130799999999999805e+01,3.015400000000000347e+01,3.860000000000000000e+02,5.459654890159674778e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.036527088279736120e+01,1.950000000000000067e-01,3.049999999999999933e-01,1.049999999999999961e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.412750000000000057e+02,4.771166666666665890e+01,4.719777777777777317e+01,9.030055555555559010e+01,8.714444444444442439e+00,3.494611111111111512e+01,1.176000000000000000e+03,4.852441760481121236e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.906678178286204428e+01,1.000000000000000056e-01,2.399999999999999911e-01,4.550000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.641122222222221865e+02,6.654999999999998295e+01,6.419722222222220864e+01,7.295888888888887891e+01,6.226666666666668348e+00,4.146722222222222598e+01,3.976000000000000000e+03,4.663107885173256761e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.938388732394368219e+01,3.500000000000000333e-02,3.549999999999999822e-01,5.450000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.107227777777778073e+02,6.247666666666666657e+01,5.124944444444443548e+01,4.907055555555557191e+01,1.234722222222222143e+01,3.648222222222221944e+01,1.725000000000000000e+03,4.733175731106926065e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.109906108353102638e+01,2.500000000000000139e-02,5.849999999999999645e-01,1.450000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.774611111111111938e+01,3.915555555555557277e+01,7.367277777777776748e+01,5.500833333333334707e+01,1.730000000000000071e+01,4.728944444444446304e+01,1.510600000000000000e+04,5.022709969462878377e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.230489963306713719e+01,2.500000000000000000e-01,3.300000000000000155e-01,1.350000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.492605555555555554e+02,7.058722222222222342e+01,6.985722222222221944e+01,4.919111111111110546e+01,1.116777777777777381e+01,2.707333333333333059e+01,3.910000000000000000e+02,4.568061066269477521e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.486714871573494179e+01,7.500000000000001110e-02,4.224999999999999867e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.208177777777777635e+02,7.894777777777777317e+01,6.725111111111110063e+01,8.835833333333332007e+01,2.165055555555555955e+01,4.506888888888885702e+01,5.585000000000000000e+03,5.387985833420072623e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.165440319447444040e+01,5.500000000000000028e-02,2.099999999999999922e-01,5.400000000000000355e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.191500000000000625e+01,3.028500000000001080e+01,6.299111111111110972e+01,4.600777777777777544e+01,9.819444444444442865e+00,4.201388888888888573e+01,6.830000000000000000e+03,5.614954092405965724e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.895312972156226294e+01,8.499999999999999223e-02,4.400000000000000022e-01,2.049999999999999878e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.759044444444444366e+02,5.948333333333332718e+01,7.705666666666667197e+01,7.917444444444441842e+01,4.349444444444444891e+00,3.509222222222221887e+01,1.266000000000000000e+03,4.663107885173256761e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.938388732394368219e+01,3.500000000000000333e-02,3.549999999999999822e-01,5.450000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.749235294117646902e+02,6.384999999999998721e+01,7.206882352941173053e+01,7.275941176470587379e+01,8.769411764705878909e+00,3.438764705882352501e+01,3.554000000000000000e+03,4.306582000928393228e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.686804979253113856e+01,4.000000000000000083e-02,4.849999999999999867e-01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.278999999999999773e+02,7.235625000000000284e+01,5.599875000000000114e+01,4.335750000000000171e+01,1.269125000000000014e+01,3.367875000000000085e+01,5.470000000000000000e+02,4.816123948173520120e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.777608461040342291e+01,5.000000000000000104e-03,6.250000000000000000e-01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.594499999999999318e+01,4.675166666666665805e+01,5.070833333333334281e+01,3.021999999999999886e+01,1.041833333333333300e+01,3.185000000000000142e+01,9.560000000000000000e+02,4.800008423027181692e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.766315562270661133e+01,2.500000000000000139e-02,6.999999999999999556e-01,1.849999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.662687500000000114e+02,6.068625000000000824e+01,7.518375000000000341e+01,7.477125000000002331e+01,9.708750000000000213e+00,2.814624999999999844e+01,6.480000000000000000e+02,4.568061066269477521e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.964830563349874382e+01,2.049999999999999878e-01,3.800000000000000044e-01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.192000000000000171e+01,3.524000000000000199e+01,4.914833333333333343e+01,3.577666666666666373e+01,1.475666666666666771e+01,6.914666666666666117e+01,1.335700000000000000e+04,4.638684145096841860e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.857422132185368469e+01,2.550000000000000044e-01,2.500000000000000000e-01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.191310000000000002e+02,5.110100000000000620e+01,7.616700000000000159e+01,3.191300000000000026e+01,1.740599999999999881e+01,3.938800000000001234e+01,3.877000000000000000e+03,5.384956011767585693e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.524395639974072481e+01,2.500000000000000000e-01,2.850000000000000311e-01,1.900000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.248623529411764963e+02,6.655411764705883115e+01,5.751529411764706623e+01,4.392235294117647015e+01,1.127999999999999936e+01,3.634941176470589141e+01,6.300000000000000000e+02,4.816123948173520120e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.777608461040342291e+01,5.000000000000000104e-03,6.250000000000000000e-01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.470223076923076633e+02,6.710076923076923094e+01,5.741307692307690758e+01,4.406692307692307509e+01,1.206000000000000050e+01,2.828461538461539249e+01,4.620000000000000000e+02,4.816123948173520120e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.777608461040342291e+01,5.000000000000000104e-03,6.250000000000000000e-01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547711764705882160e+02,2.878294117647059025e+01,7.249235294117644912e+01,4.401411764705883201e+01,6.168823529411767481e+00,4.353411764705882803e+01,3.621000000000000000e+03,5.485852603729413346e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.194041657673189150e+01,1.049999999999999961e-01,3.850000000000000089e-01,4.499999999999999833e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.384333333333332661e+01,6.546722222222221887e+01,6.040555555555557277e+01,5.609944444444446532e+01,3.484222222222221887e+01,4.416611111111110688e+01,2.361900000000000000e+04,5.297310596864592469e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.471997625728461401e+01,2.099999999999999922e-01,4.500000000000000111e-01,1.049999999999999961e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.791699999999999875e+02,7.195000000000000284e+01,7.140000000000000568e+01,5.764000000000000057e+01,5.730000000000000426e+00,2.762000000000000099e+01,5.730000000000000000e+02,4.672027823721074213e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.126926397582565187e+01,1.500000000000000222e-01,3.300000000000000155e-01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.265761111111110750e+02,7.076277777777779932e+01,5.950388888888890193e+01,4.723833333333333684e+01,1.279777777777777459e+01,3.768611111111111001e+01,1.725000000000000000e+03,4.816123948173520120e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.777608461040342291e+01,5.000000000000000104e-03,6.250000000000000000e-01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.120584615384615716e+02,6.011461538461539078e+01,7.335230769230768999e+01,2.384615384615385025e+01,1.111076923076923073e+01,5.221153846153846700e+01,2.546000000000000000e+03,5.394534356764935268e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.153172890135951434e+01,2.850000000000000311e-01,2.600000000000000089e-01,9.500000000000000111e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.789016666666666708e+02,5.746500000000000341e+01,7.554277777777777203e+01,8.861111111111108585e+01,8.879444444444445139e+00,3.825444444444443803e+01,4.218000000000000000e+03,4.794035927121620233e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.807249082667806306e+01,7.500000000000001110e-02,4.400000000000000022e-01,3.300000000000000155e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.443505882352940830e+02,7.251117647058823934e+01,6.465058823529410859e+01,5.591882352941175327e+01,1.244588235294117773e+01,3.316705882352940904e+01,6.900000000000000000e+02,4.430166457122403045e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.692861305990280130e+01,5.000000000000000278e-02,5.949999999999999734e-01,1.549999999999999989e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445615384615383903e+01,3.861000000000000654e+01,5.673846153846154294e+01,2.528153846153846374e+01,1.267076923076923123e+01,4.052692307692307594e+01,1.664300000000000000e+04,5.123566455759741700e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.536514840798709258e+01,4.500000000000000111e-01,2.049999999999999878e-01,5.500000000000000028e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.482600000000000477e+02,4.514866666666666362e+01,6.859866666666667356e+01,6.879599999999999227e+01,4.794666666666667076e+00,3.272200000000000131e+01,7.590000000000000000e+02,4.663107885173256761e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.938388732394368219e+01,3.500000000000000333e-02,3.549999999999999822e-01,5.450000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.919071428571428157e+02,6.524357142857139991e+01,7.071785714285715585e+01,7.419071428571427873e+01,6.863571428571428434e+00,2.941071428571428825e+01,3.570000000000000000e+02,4.663107885173256761e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.938388732394368219e+01,3.500000000000000333e-02,3.549999999999999822e-01,5.450000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.652766666666666140e+02,5.292166666666666686e+01,8.147666666666667368e+01,6.537416666666665321e+01,6.193333333333332469e+00,3.564166666666666572e+01,7.450000000000000000e+02,4.663107885173256761e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.938388732394368219e+01,3.500000000000000333e-02,3.549999999999999822e-01,5.450000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
