2.675555514909767618e-01,-5.850510330014146998e-01,-1.910289178703379331e+00,1.581000129168453228e+00,-5.034164541927212966e-01,-3.191063292335719059e-01,-5.184223428642985576e-01,-1.377521702869561604e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-4.428601908117753283e-02,-3.596325479502832101e-01,-1.294227899669267101e+00,1.624839915390033918e+00,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
7.861666741838440053e-01,6.024424244516284332e-01,-2.136423125065310957e-01,7.601984441575615481e-01,-8.514165387675611818e-01,3.563779693239033652e-01,-6.458574056998353519e-02,-6.039669733522736728e-01,6.209204205650661335e-01,2.929732638541158174e+00,-5.539117094069972991e-01,2.685942239566166290e+00,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045788e-01,9.085135251589958605e-01,-9.245748805139685222e-01,-4.223523269777366140e-01,-9.498089027095298897e-01,-3.270763826117131789e-01,2.285240195157826726e+00,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,2.929732638541158174e+00,-2.346185661017324842e-01
-4.262557235077235052e-01,3.456757244591284750e-01,-1.505908460536981464e+00,-3.704647515426851556e-01,4.750708164331450545e-03,-1.599894366188666095e-01,-4.294379519144490009e-01,-4.314322542479436806e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,3.506384216933443321e-02,-1.040605264980183131e+00,1.607226651503394610e+00,-6.498721593656973106e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-7.209432123505005174e-01,-1.124394179016757978e+00,7.320751602819086656e-01,-8.942267531662766167e-02,6.975646326807903863e-01,9.594683977514343320e-01,1.739414753549919146e+00,2.815154298170222669e-01,6.209204205650661335e-01,2.929732638541158174e+00,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,-9.245748805139685222e-01,4.725931393523689628e-01,1.002312886109516521e+00,-5.373267124068333844e-01,-7.232499682287854004e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,2.929732638541158174e+00,-3.413280743931446093e-01,-2.346185661017324842e-01
4.488997575285684216e-01,8.569328239122820934e-01,3.512597520319679090e-01,-3.647587138797880879e-01,-1.602345932095828318e-01,-1.134601983932667979e+00,-6.456586760075262443e-01,-8.380097926055999347e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-2.082596919271796354e-01,-5.866234536269164801e-01,2.405995078351119698e-01,1.205948336967276463e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-1.970080841652254722e-01,1.383948927047462751e+00,9.115417834232307503e-02,1.489072444055586253e+00,1.306137357626207418e+00,7.294538517185249482e-01,1.962082212484282384e-01,1.180968920125649024e+00,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,1.228089897282513165e+00,-7.682161781682232959e-01,-1.546528295423411636e+00,2.248551290726283014e+00,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-1.080452360482350826e+00,-1.683558649663275508e+00,-3.340194603385949756e-01,-5.154296623056215942e-01,-3.488447328395820057e-01,4.130040171838920138e-01,3.980034247685790283e-01,1.739854444404519640e+00,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,1.122619317916422998e+00,-4.958270913562633497e-01,3.877747386916963745e-01,-2.096053061871688827e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
1.053956580775880614e+00,1.569879203729857842e-01,1.069807637225764774e+00,1.054388072602277626e+00,-1.114009724515302668e+00,-3.039715217262787261e-01,-5.038347377905527669e-01,-6.039669733522736728e-01,6.209204205650661335e-01,2.929732638541158174e+00,-5.539117094069972991e-01,2.685942239566166290e+00,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045788e-01,9.085135251589958605e-01,-9.245748805139685222e-01,-4.223523269777366140e-01,-9.498089027095298897e-01,-3.270763826117131789e-01,2.285240195157826726e+00,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,2.929732638541158174e+00,-2.346185661017324842e-01
1.031680953669649625e+00,4.322451846857319202e-01,5.719908729449353357e-01,7.507569548937151893e-01,-4.957274104723778385e-01,-3.769544002450122000e-01,-1.329853999157696032e-01,-1.481874556665775833e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-3.790038668381321862e+00,-9.044107215742031025e-01,7.662253323229130109e-01,4.874838780121680815e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-3.617770023818929481e-02,9.684452849667177787e-01,-1.031899182540957360e+00,-6.408704580238481219e-01,5.287465911854549727e-02,-4.503849589902804151e-01,-6.203734938797000886e-01,-2.271809726352917169e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,1.081578162110680141e+00,-9.468098276422365345e-02,-1.222197989521489836e+00,1.943627179175587472e+00,-1.729164017556248101e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-7.618446953040192149e-01,-6.455656071404003438e-01,-1.559914606086694633e+00,-1.262683940205331812e+00,-2.650698129709623263e-01,-6.398146267170284895e-01,-5.540809330445661818e-01,-2.668637624697965949e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,-9.245748805139685222e-01,-9.909026819165138444e-02,-1.040605264980183131e+00,2.574378168560948588e+00,-3.563609239133450068e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
8.351393242315995336e-01,2.328149930896755426e-01,8.828792818002236809e-01,8.459796486082046263e-01,-3.643291046242036479e-01,-1.023464732987947823e+00,-6.040029592969409222e-01,-8.380097926055999347e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-2.158055883922358267e-02,5.937292558915764351e-01,-1.168260528165925988e-01,3.407282602859921239e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-1.761609660341514783e+00,-1.371215196685491522e+00,-1.715611994899426396e+00,-9.996803056232747009e-01,3.417932197322376964e-01,3.223532016608711803e+00,1.455928961616791417e+00,-6.641078707554934901e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,1.897366596101027758e+00,2.247805947796065684e+00,-1.100699078558013966e+00,-9.245748805139685222e-01,-4.539655431847556821e-01,1.047711067244843308e+00,-1.210127767751218775e+00,-9.066944903865057359e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,4.262237284181473740e+00
-2.353131682316879358e-01,-3.714009670829400145e-01,9.810135494605553008e-01,-1.182552238943048284e+00,7.123923272178334098e-01,1.410033283474851629e-01,-8.063210615110395774e-02,1.173508302194809394e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,1.897366596101027758e+00,2.247805947796065684e+00,-1.100699078558013966e+00,-9.245748805139685222e-01,1.969002925680915228e-01,1.002312886109516521e+00,-9.157773060380499652e-01,-3.196720194818009619e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,2.929732638541158174e+00,-3.413280743931446093e-01,-2.346185661017324842e-01
-1.051597128574035950e-01,6.027019845122750796e-01,-8.805389523249604888e-01,-6.141352972799172250e-01,-1.445365098946833626e-01,-1.737465061133056377e-01,-6.069204803116901026e-01,-2.271809726352917169e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,1.081578162110680141e+00,-9.468098276422365345e-02,-1.222197989521489836e+00,1.943627179175587472e+00,-1.729164017556248101e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
3.980713237580907893e-01,6.371607217941884782e-01,-8.907408435341506170e-01,-6.072926210075635378e-01,-3.542705952776138006e-02,-1.009132260625635880e+00,-6.341506764493489712e-01,-2.271809726352917169e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,1.081578162110680141e+00,-9.468098276422365345e-02,-1.222197989521489836e+00,1.943627179175587472e+00,-1.729164017556248101e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
5.740406031038670642e-01,-1.778242451785763567e+00,6.142616572379857587e-01,-6.097919647352115780e-01,-8.595078630154850963e-01,5.704757484368129239e-01,-1.221257383608699149e-01,1.421955573846314325e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,1.897366596101027758e+00,2.247805947796065684e+00,-1.100699078558013966e+00,-9.245748805139685222e-01,4.583619852295848229e-01,-3.142343668149566449e-01,-7.477598685756847718e-02,-1.383650247996578431e+00,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,4.262237284181473740e+00
-1.490842347834293813e+00,5.341884285043591030e-01,-5.920734658708044496e-01,-3.777909020173426252e-02,3.151439279964210805e+00,6.359403072342973973e-01,3.119240109025456231e+00,9.576906637392795796e-01,-1.610512340840640544e+00,-3.413280743931446093e-01,-5.539117094069972991e-01,2.685942239566166290e+00,-4.020151261036848389e-01,-5.270462766947299205e-01,2.247805947796065684e+00,9.085135251589958605e-01,-9.245748805139685222e-01,1.764416127064064865e-01,6.391274370269032223e-01,4.718748706097446455e-01,-9.433833948180498918e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
1.128114173866806125e+00,9.428369039834231247e-01,5.052382594154992690e-01,3.513723440294832384e-02,-9.208922144285500710e-01,-1.077975936072678165e+00,-6.161592968583957663e-01,-5.820025605568170946e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,4.321569917809482408e-01,9.434926340298352421e-02,-5.373267124068333844e-01,-9.953859289253665088e-02,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-6.624193030550427908e-02,8.679991464978848992e-01,-6.820652258576503923e-01,-4.571860059769613516e-01,6.777618127513852786e-02,-3.528552837435722928e-02,-4.294379519144490009e-01,-2.271809726352917169e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,1.081578162110680141e+00,-9.468098276422365345e-02,-1.222197989521489836e+00,1.943627179175587472e+00,-1.729164017556248101e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-3.959236433645967890e-01,1.967814250551933597e-01,7.000903170124960218e-01,-1.564365650714342859e+00,-1.682091717099917783e-01,1.469319735647774516e+00,-2.963665767417230090e-01,1.197093971792338118e+00,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,1.223300108726151914e+00,1.320100154056803365e+00,-1.126027635833170670e+00,-1.016761203681137982e+00,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
1.122020584642084318e+00,2.976023064675122065e-02,9.187124148202467921e-01,1.501036716574565499e+00,-4.803356089227951431e-01,2.358484455325315921e-02,-2.536129137168916317e-02,-2.815704070039144469e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,6.977873637938868390e-01,-5.866234536269164801e-01,3.877747386916963745e-01,7.076173046014325729e-01,3.927922024247862520e+00,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
3.373991713553382565e-01,9.782112322484919353e-01,-1.683936558323431421e-01,-4.632809268556273286e-02,1.855167308211860822e-02,-5.033880974933743202e-01,-5.971954102625262051e-01,-1.177560799749654663e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-1.277703076044876818e-01,-8.136143593035498611e-01,1.691326783421442714e+00,-5.764943505026093318e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-1.249835507880876051e+00,-1.158783827051760751e+00,-9.580715190710149542e-01,-1.496427191649677857e+00,5.000972902385195790e-02,2.589778027304579511e-01,1.988538631309334059e+00,5.298639454764325629e-01,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,5.920798238853528517e-01,2.818240131522583347e+00,-1.588578361382435578e+00,-1.310272439133490341e+00,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
