9.200111629728271456e-01,4.191126816173774139e-01,9.253107015968569105e-01,1.105347985001802869e+00,3.808970688755746598e-02,1.859243577778784962e-01,-3.077124917990810005e-01,-6.039669733522730066e-01,6.209204205650663555e-01,2.929732638541158174e+00,-5.539117094069971881e-01,2.685942239566167178e+00,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045233e-01,9.085135251589957495e-01,-9.245748805139686333e-01,-4.223523269777364475e-01,-9.498089027095300008e-01,-3.270763826117135120e-01,2.285240195157826726e+00,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931444983e-01,2.929732638541157730e+00,-2.346185661017325674e-01
-3.127358149279093613e-01,-8.631449179769258295e-01,2.262804377926902755e-01,-5.934998273800194957e-01,-7.319571542400361841e-02,3.461346395280917587e-01,-4.281412759078939145e-01,8.863066581630180130e-01,6.209204205650663555e-01,-3.413280743931446093e-01,-5.539117094069971881e-01,-3.723088252863993586e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045233e-01,-1.100699078558014188e+00,-9.245748805139686333e-01,7.873084149954217015e-01,1.002312886109516299e+00,-1.672678493300484126e+00,-1.729164017556251987e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,2.929732638541157730e+00,-3.413280743931445538e-01,-2.346185661017325674e-01
-5.337892799402699229e-01,-2.586295367343516838e-01,-2.051417661208935428e+00,-1.307411912853210234e+00,1.423172878026067630e-02,-4.692436798785640240e-02,-4.756320346479775973e-01,-2.668637624697958177e-01,6.209204205650663555e-01,-3.413280743931446093e-01,-5.539117094069971881e-01,-3.723088252863993586e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045233e-01,9.085135251589957495e-01,-9.245748805139686333e-01,-9.909026819165124567e-02,-1.040605264980183353e+00,2.574378168560948144e+00,-3.563609239133453954e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282571e+00,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
1.298494965750599750e+00,6.736381010862113605e-01,6.609910960162692639e-01,1.118916258891458959e+00,-1.038783265857767146e+00,-1.876959774852618446e-02,-4.934613297381114094e-01,-6.039669733522730066e-01,6.209204205650663555e-01,2.929732638541158174e+00,-5.539117094069971881e-01,2.685942239566167178e+00,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045233e-01,9.085135251589957495e-01,-9.245748805139686333e-01,-4.223523269777364475e-01,-9.498089027095300008e-01,-3.270763826117135120e-01,2.285240195157826726e+00,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931444983e-01,2.929732638541157730e+00,-2.346185661017325674e-01
-6.847702537063525829e-01,1.961143227552505572e-02,-3.371245364687603940e-01,-1.481827340585942121e+00,3.149821368429306934e-01,1.394495648391317066e-01,7.108265113500178423e-01,5.298639454764332291e-01,-1.610512340840640766e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993586e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045233e-01,-1.100699078558014188e+00,-9.245748805139686333e-01,5.920798238853529627e-01,2.818240131522583347e+00,-1.588578361382436022e+00,-1.310272439133490785e+00,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
8.445540109311618429e-03,1.841984667306207080e-01,-1.041755026864839673e+00,-1.729132797818920375e+00,-5.495004314488354247e-01,4.633574642138625910e-01,-3.906997562186129147e-01,1.197093971792338785e+00,-1.610512340840640766e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993586e-01,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045233e-01,-1.100699078558014188e+00,-9.245748805139686333e-01,1.223300108726151914e+00,1.320100154056803143e+00,-1.126027635833171114e+00,-1.016761203681138426e+00,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
-4.274921039301307069e-01,-4.275310361975051543e-01,4.222883685095718542e-01,1.757045853376297595e+00,1.195784494719491331e+00,9.899106531558369282e-01,9.583295441012389393e-01,-8.380097926055992685e-01,6.209204205650663555e-01,-3.413280743931446093e-01,-5.539117094069971881e-01,-3.723088252863993586e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045233e-01,9.085135251589957495e-01,1.081578162110680363e+00,-2.158055883922344390e-02,5.937292558915763241e-01,-1.168260528165928624e-01,3.407282602859918463e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282571e+00,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
-2.273929886426736061e-02,2.013796839854841911e-02,6.187822827804418946e-01,4.786304658427587566e-01,2.258362109718655211e-02,-6.975780700864012696e-01,1.375336319518061512e-01,-5.820025605568164284e-01,6.209204205650663555e-01,-3.413280743931446093e-01,-5.539117094069971881e-01,-3.723088252863993586e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045233e-01,9.085135251589957495e-01,1.081578162110680363e+00,4.321569917809484074e-01,9.434926340298355196e-02,-5.373267124068337175e-01,-9.953859289253698395e-02,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282571e+00,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
1.009446885569214913e+00,3.557614868156263599e-01,7.095633583381893983e-01,1.780054069758951973e+00,-2.622721347564258565e-01,5.863349685602017303e-01,2.553324188560197536e-02,-2.815704070039136697e-01,6.209204205650663555e-01,-3.413280743931446093e-01,-5.539117094069971881e-01,-3.723088252863993586e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045233e-01,9.085135251589957495e-01,1.081578162110680363e+00,6.977873637938869500e-01,-5.866234536269165911e-01,3.877747386916960415e-01,7.076173046014324619e-01,3.927922024247863853e+00,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
4.072248089575789542e-01,1.044421866179876979e+00,1.584601962235117956e+00,1.248854528818637677e+00,1.172524311102481454e+00,-1.767178193635651068e-02,8.787460541989144946e-01,9.579361753354775910e-01,-1.610512340840640766e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993586e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045233e-01,-1.100699078558014188e+00,-9.245748805139686333e-01,-2.082596919271794966e-01,1.229303791786149791e+00,-1.083977569874146951e+00,-9.433833948180501139e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
2.848144128976440870e-01,1.690128858585166371e+00,-6.802077249583537988e-01,-2.031752971124668183e-01,-1.095397393060261626e+00,1.677623645992019519e+00,-5.070764278069409547e-01,6.780953445262534629e+00,-1.610512340840640766e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993586e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045233e-01,-1.100699078558014188e+00,-9.245748805139686333e-01,1.249099737822632727e+00,-2.234380045443033480e-01,-3.270763826117135120e-01,-4.297387327764335407e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
-3.092604430682854288e-01,1.845136468042609945e-01,1.473456190676848410e-01,-1.479321571810150893e+00,-6.943625637044656962e-01,6.734506633041551504e-01,7.388671299917737301e-01,1.197093971792338785e+00,-1.610512340840640766e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993586e-01,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045233e-01,-1.100699078558014188e+00,-9.245748805139686333e-01,1.223300108726151914e+00,1.320100154056803143e+00,-1.126027635833171114e+00,-1.016761203681138426e+00,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
1.556928752737971822e+00,1.145182511260655511e+00,1.293007163196833620e+00,9.065044052468012037e-01,-9.564227277531630600e-01,-1.234491713480807551e+00,-6.544112390517740074e-01,-1.142944742530506153e+00,6.209204205650663555e-01,-3.413280743931446093e-01,-5.539117094069971881e-01,-3.723088252863993586e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045233e-01,9.085135251589957495e-01,1.081578162110680363e+00,-2.158055883922344390e-02,-4.958270913562634608e-01,9.342427697852774549e-02,2.673504514229037010e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282571e+00,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
-6.969278416039436097e-01,8.506324060765785289e-01,-2.629305849741502055e+00,-1.225980755338915040e+00,8.380843793654619844e-01,-2.603095717477120832e-02,-3.273247163982281882e-01,1.394984460295283890e+00,-1.610512340840640766e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993586e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045233e-01,-1.100699078558014188e+00,-9.245748805139686333e-01,5.920798238853529627e-01,-8.590125404388766484e-01,2.111827443011683680e+00,-6.131832549341537097e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
1.031276389470377808e+00,5.739861663743688336e-01,2.908691897452238551e-01,1.204893737514507235e+00,-2.966103042705581783e-01,-9.616656391616551502e-01,-5.313891029298506430e-01,-1.142944742530506153e+00,6.209204205650663555e-01,-3.413280743931446093e-01,-5.539117094069971881e-01,-3.723088252863993586e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045233e-01,9.085135251589957495e-01,1.081578162110680363e+00,-2.158055883922344390e-02,-4.958270913562634608e-01,9.342427697852774549e-02,2.673504514229037010e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282571e+00,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
9.515776825957820151e-01,1.272418282527240319e+00,1.458001866499322619e+00,-8.650655525069357310e-01,-9.833019592143633636e-01,-1.145628807136732652e-01,-4.004248262677768122e-01,9.579361753354775910e-01,-1.610512340840640766e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993586e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045233e-01,-1.100699078558014188e+00,-9.245748805139686333e-01,2.744408792772785183e-02,2.636647406981276642e+00,-1.083977569874146951e+00,-9.433833948180501139e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931444983e-01,-3.413280743931445538e-01,-2.346185661017325674e-01
