1.157216666666666782e+02,4.329999999999999716e+01,6.860500000000000398e+01,4.435833333333332718e+01,1.178999999999999915e+01,4.136833333333333229e+01,1.733000000000000000e+03,5.268320933040343590e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.036527088279736120e+01,2.500000000000000000e-01,1.950000000000000067e-01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.059874999999999972e+02,5.289000000000000057e+01,4.578374999999999773e+01,2.927499999999999858e+01,1.241499999999999915e+01,3.757374999999999687e+01,1.440000000000000000e+03,4.800008423027181692e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.766315562270661133e+01,2.500000000000000139e-02,6.999999999999999556e-01,1.849999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.866727777777776680e+02,6.767944444444444230e+01,7.296055555555555827e+01,8.053777777777779079e+01,4.887222222222221468e+00,3.784555555555556339e+01,1.330000000000000000e+03,4.663107885173256761e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.938388732394368219e+01,3.500000000000000333e-02,3.549999999999999822e-01,5.450000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.933899999999999864e+01,5.730399999999999494e+01,6.296000000000002217e+01,2.559000000000000341e+01,1.456500000000000483e+01,3.937300000000001177e+01,8.760000000000000000e+03,5.123566455759741700e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.536514840798709258e+01,4.500000000000000111e-01,2.049999999999999878e-01,5.500000000000000028e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.298650000000000091e+02,5.991500000000000625e+01,5.589999999999999858e+01,2.036499999999999844e+01,8.384999999999999787e+00,4.250000000000000000e+01,1.964000000000000000e+03,5.394534356764935268e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.153172890135951434e+01,2.850000000000000311e-01,2.600000000000000089e-01,9.500000000000000111e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.106683333333333650e+02,5.021055555555553696e+01,7.056888888888889255e+01,9.401999999999999602e+01,2.086166666666666458e+01,4.758333333333332860e+01,1.028700000000000000e+04,4.568061066269477521e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.964830563349874382e+01,2.049999999999999878e-01,3.800000000000000044e-01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.284917647058823320e+02,5.731235294117647072e+01,7.253764705882355202e+01,6.701000000000000512e+01,1.247470588235294642e+01,3.129235294117646760e+01,5.223000000000000000e+03,4.672027823721074213e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.126926397582565187e+01,1.500000000000000222e-01,3.300000000000000155e-01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739444444444444571e+02,6.263666666666667027e+01,7.344722222222222285e+01,9.450611111111112450e+01,1.043833333333333258e+01,4.368722222222222484e+01,4.532000000000000000e+03,4.794035927121620233e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.807249082667806306e+01,7.500000000000001110e-02,4.400000000000000022e-01,3.300000000000000155e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.474253846153846155e+02,7.356153846153846132e+01,8.221461538461539931e+01,8.328307692307693344e+01,2.069538461538462570e+01,3.785615384615385182e+01,9.796000000000000000e+03,5.297410301253289333e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.486714871573494179e+01,2.750000000000000222e-01,2.650000000000000133e-01,1.049999999999999961e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.420350000000000250e+02,8.380500000000000682e+01,5.952250000000000085e+01,5.260499999999999687e+01,4.482499999999999929e+00,5.422249999999999659e+01,1.246000000000000000e+03,7.662188121372075500e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.219249946039280985e+01,1.150000000000000050e-01,3.549999999999999822e-01,1.749999999999999889e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.158747058823529414e+02,5.992000000000000171e+01,6.781411764705883627e+01,2.564294117647058613e+01,7.349411764705883421e+00,4.452823529411766401e+01,8.933000000000000000e+03,5.394534356764935268e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.153172890135951434e+01,2.850000000000000311e-01,2.600000000000000089e-01,9.500000000000000111e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.980529999999999973e+02,7.515999999999999659e+01,7.929299999999997794e+01,7.604999999999999716e+01,5.475999999999999979e+00,2.610900000000000176e+01,3.370000000000000000e+02,4.444224338206590375e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.964830563349874382e+01,8.499999999999999223e-02,4.050000000000000266e-01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.880363636363635749e+01,7.048727272727272464e+01,3.999363636363636232e+01,3.099545454545454604e+01,1.830454545454545112e+01,3.777545454545454362e+01,2.355000000000000000e+03,5.474899400578397746e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.536514840798709258e+01,4.499999999999999833e-02,6.450000000000000178e-01,1.499999999999999944e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.749057142857142537e+02,6.609857142857143231e+01,6.925214285714285722e+01,8.235428571428572297e+01,1.019285714285713951e+01,2.874285714285714022e+01,1.096000000000000000e+03,4.444224338206590375e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.964830563349874382e+01,8.499999999999999223e-02,4.050000000000000266e-01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.713961538461538510e+02,7.717846153846153356e+01,8.094615384615386233e+01,3.862076923076922697e+01,5.283846153846153193e+00,3.692076923076924544e+01,1.904000000000000000e+03,5.297410301253289333e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.090390675588181324e+01,4.299999999999999933e-01,2.650000000000000133e-01,1.049999999999999961e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
